,imie,imie2,nazwisko,data_ur,gmina,kraj,true_id
rec-39-org,aleh,<NA>,biryla,1992/12/08,<NA>,112,39
rec-40-org,viktar,<NA>,zelianiak,1993/01/20,1261029,112,40
rec-41-org,henadzi,<NA>,kalmykou,1980/06/27,2261011,112,41
rec-42-dup-0,vladzislav,<NA>,radkiewicz,1971/12/02,223052,112,42
rec-42-org,uladzislau,<NA>,radkevich,1971/12/02,<NA>,112,42
rec-43-org,aliaksandr,<NA>,sadouski,1984/06/10,1465058,112,43
rec-44-org,aliaksei,<NA>,kavalenka,1975/01/10,<NA>,112,44
rec-45-org,maryna,<NA>,talerchyk,2001/01/19,<NA>,112,45
rec-45-dup-1,marina,<NA>,tzlerchyk,2010/01/19,<NA>,112,45
rec-45-dup-0,marina,<NA>,talerchuk,2010/01/19,<NA>,112,45
rec-46-org,yauheni,<NA>,zhuk,1966/08/22,<NA>,112,46
rec-46-dup-0,eugeniusz,<NA>,żuk,1966/08/22,1212054,112,46
rec-47-org,viktar,<NA>,churai,1996/01/19,<NA>,112,47
rec-48-org,natallia,<NA>,kavetskaya,1987/08/12,1465038,112,48
rec-49-org,arseni,<NA>,dubavets,2001/08/13,1261049,112,49
rec-50-org,tatsiana,<NA>,holub,1975/11/06,<NA>,112,50
rec-51-org,nika,<NA>,zhuk,1971/05/09,<NA>,112,51
rec-52-org,anton,<NA>,vasilevich,2004/06/18,<NA>,112,52
rec-52-dup-0,antoni,<NA>,wasilewicz,2040/06/18,<NA>,112,52
rec-52-dup-1,antoni,<NA>,vasilevkch,2040/06/18,<NA>,112,52
rec-53-org,karyna,<NA>,baiko,1982/10/18,2261011,112,53
rec-54-org,yury,<NA>,yurkou,1993/05/17,<NA>,112,54
rec-55-dup-0,paweł,<NA>,hulok,2020/06/11,<NA>,112,55
rec-55-org,pavel,<NA>,hulik,2002/06/11,<NA>,112,55
rec-55-dup-1,pawel,<NA>,huluk,2002/06/11,613044,112,55
rec-56-org,viktar,<NA>,mukho,1987/01/19,1465178,112,56
rec-56-dup-0,viktaf,<NA>,mukh9,1978/01/19,1465178,112,56
rec-57-org,andrei,<NA>,sitnikau,2003/05/28,<NA>,112,57
rec-58-dup-0,vladimir,<NA>,tryfah,1958/07/23,<NA>,112,58
rec-58-org,uladzimir,<NA>,tryfan,1985/07/23,<NA>,112,58
rec-59-org,maksim,<NA>,baikou,1999/02/06,1465178,112,59
rec-60-org,stsiapan,<NA>,hryn,1988/03/31,<NA>,112,60
rec-61-org,mikita,<NA>,malyshka,1999/06/13,<NA>,112,61
rec-61-dup-1,mikitq,<NA>,malyshks,1999/06/13,2007062,112,61
rec-61-dup-0,mikuta,<NA>,malyahka,1999/06/13,601082,112,61
rec-62-org,daniil,<NA>,slavinskaya,1982/11/15,2470011,112,62
rec-63-org,luna,<NA>,sulima,1982/07/06,<NA>,112,63
rec-64-dup-1,ol3g,<NA>,tsiihanchuk,1937/02/08,<NA>,112,64
rec-64-org,oleg,<NA>,tsikhanchuk,1973/02/08,<NA>,112,64
rec-64-dup-0,olsg,<NA>,tsikhanchul,1937/02/08,<NA>,112,64
rec-65-org,katsiaryna,<NA>,sheremet,1992/09/10,<NA>,112,65
rec-65-dup-0,ekaterina,<NA>,shetemet,1929/09/10,<NA>,112,65
rec-66-org,viachaslau,<NA>,shpudzeika,1975/10/20,<NA>,112,66
rec-66-dup-0,vischaslau,<NA>,shpudzrika,1957/10/20,<NA>,112,66
rec-67-org,katsiaryna,<NA>,hreben,1967/11/07,<NA>,112,67
rec-68-org,ema,<NA>,ramanchuk,1977/01/20,<NA>,112,68
rec-69-dup-0,yah9r,<NA>,mau5yn,1918/04/10,3008012,112,69
rec-69-dup-1,yahoe,<NA>,mauryj,1918/04/10,3008012,112,69
rec-69-org,yahor,<NA>,mauryn,1981/04/10,3008012,112,69
rec-70-org,volha,<NA>,bialova,2004/08/04,<NA>,112,70
rec-71-org,yury,<NA>,kanavalau,2017/11/12,<NA>,112,71
rec-72-org,siarhei,<NA>,shymanets,1985/09/14,1432054,112,72
rec-72-dup-0,sergey,<NA>,shymwnets,1958/09/14,1432054,112,72
rec-73-org,anastasiya,<NA>,yurouskaya,1995/12/22,<NA>,112,73
rec-74-org,zhiming,<NA>,yuan,1990/07/14,<NA>,156,74
rec-75-org,wang,<NA>,chuang,1980/03/21,<NA>,156,75
rec-75-dup-0,wang,brakdanych,chuqng,1980/03/21,2469011,156,75
rec-76-org,sheng,<NA>,kong,1983/06/13,<NA>,156,76
rec-77-org,xiaolong,<NA>,lu,1982/04/01,<NA>,156,77
rec-78-org,guangjun,<NA>,yu,1984/10/23,<NA>,156,78
rec-78-dup-0,guangjun,brakdanych,y7,1948/10/23,<NA>,156,78
rec-79-org,paola,farid,trujillo rojas,1987/08/16,1465058,170,79
rec-80-org,pavla,<NA>,do,2009/12/16,264039,203,80
rec-81-org,anthony,michel,neveu,1985/07/13,<NA>,250,81
rec-82-dup-0,frabçois,<NA>,kunar,1937/06/12,<NA>,250,82
rec-82-org,françois,<NA>,kumar,1973/06/12,<NA>,250,82
rec-83-org,ana,<NA>,tsertsvadze,1988/06/01,<NA>,268,83
rec-84-org,elshan,<NA>,bantsuri,1989/11/03,<NA>,268,84
rec-84-dup-1,elahan,<NA>,bantauri,1998/11/03,<NA>,268,84
rec-84-dup-0,elsjan,<NA>,bants8ri,1998/11/03,<NA>,268,84
rec-85-org,leila,<NA>,malania,1986/06/05,<NA>,268,85
rec-85-dup-0,leils,<NA>,makania,1968/06/05,<NA>,268,85
rec-86-org,teona,<NA>,razmadze,1987/01/15,<NA>,268,86
rec-86-dup-1,teoja,<NA>,razmaeze,1978/01/15,<NA>,268,86
rec-86-dup-0,tepna,<NA>,razmwdze,1978/01/15,<NA>,268,86
rec-87-org,nikoloz,<NA>,chitishvili,1983/01/29,<NA>,268,87
rec-87-dup-0,goderdzishvili,<NA>,ch9tishvili,1938/01/29,<NA>,268,87
rec-88-org,giorgi,<NA>,kazimov,1991/10/05,<NA>,268,88
rec-89-dup-1,iea,<NA>,abdurakhmabov,1997/10/16,<NA>,268,89
rec-89-dup-0,i5a,<NA>,abdurakhkanov,1997/10/16,<NA>,268,89
rec-89-org,ira,<NA>,abdurakhmanov,1979/10/16,<NA>,268,89
rec-90-org,zviad,<NA>,gasanov,1974/04/12,<NA>,268,90
rec-91-org,tsira,<NA>,khosruashvili,1988/02/15,<NA>,268,91
rec-92-org,konstantine,<NA>,papaskiri,1972/04/14,<NA>,268,92
rec-93-dup-0,irona,<NA>,tksmaladze,1967/09/15,<NA>,268,93
rec-93-org,irina,<NA>,tkemaladze,1976/09/15,<NA>,268,93
rec-94-org,joni,<NA>,sajaia,1987/07/04,<NA>,268,94
rec-95-org,bachuki,<NA>,tskhvaradze,1975/08/07,<NA>,268,95
rec-96-org,tornike,<NA>,iskandarov,1985/01/19,<NA>,268,96
rec-97-org,kristine,<NA>,gurtskaia,1978/05/18,<NA>,268,97
rec-98-org,rafail,<NA>,dolidze,1989/10/19,<NA>,268,98
rec-99-org,karlo,<NA>,mshvenieradze,1999/01/13,<NA>,268,99
rec-99-dup-0,karl9,<NA>,mshvenieracze,1999/01/13,811044,268,99
rec-100-org,zurab,<NA>,gelashvili,1978/10/10,<NA>,268,100
rec-101-org,aslan,<NA>,gurbanova,1986/03/10,<NA>,268,101
rec-102-org,vitali,<NA>,kasradze,1988/09/03,<NA>,268,102
rec-103-org,frank,<NA>,schmidt,1980/07/15,<NA>,276,103
rec-104-org,krzysztof,<NA>,wilczyńska,1953/05/26,<NA>,276,104
rec-104-dup-0,krzyxztof,<NA>,wilcxyńska,1935/05/26,<NA>,276,104
rec-105-org,wladislaw,<NA>,kołodziej,1966/08/01,<NA>,276,105
rec-105-dup-0,wladisoaw,<NA>,kołodxiej,1966/08/01,3021164,276,105
rec-106-dup-0,henfyk,<NA>,barob,1945/12/28,<NA>,276,106
rec-106-dup-1,hejryk,<NA>,barin,1945/12/28,<NA>,276,106
rec-106-org,henryk,<NA>,baron,1954/12/28,<NA>,276,106
rec-107-org,antonia,<NA>,klug,1976/12/16,<NA>,276,107
rec-108-org,maren,<NA>,walter,1968/05/17,<NA>,276,108
rec-109-org,jadwiga,ryszard,majewska,1960/03/22,<NA>,276,109
rec-110-org,dieter,<NA>,mann,1979/04/15,<NA>,276,110
rec-111-org,torsten,wilhelm,böttcher,1956/07/28,<NA>,276,111
rec-112-org,piotr,<NA>,schulz,1977/09/08,<NA>,276,112
rec-112-dup-0,pioyr,<NA>,schulx,1977/09/08,<NA>,276,112
rec-113-org,kavita,<NA>,parab,1982/05/01,<NA>,356,113
rec-114-org,manohar,<NA>,rathod,1982/05/20,<NA>,356,114
rec-115-org,arijit,<NA>,mishra,1989/10/29,1465178,356,115
rec-116-org,dhruv,<NA>,<NA>,1986/11/03,<NA>,356,116
rec-116-dup-0,dhruv,brakdanych,bhagat,1968/11/03,<NA>,356,116
rec-117-dup-0,lokssh,brakdanych,ratbod,1988/08/22,<NA>,356,117
rec-117-dup-1,lokeah,riya,ratbod,1988/08/22,<NA>,356,117
rec-117-org,lokesh,<NA>,rathod,1988/08/22,<NA>,356,117
rec-118-org,lakshmanan,<NA>,rahman,1992/05/09,<NA>,356,118
rec-119-org,hiteshkumar,kumar,<NA>,1986/05/27,1465058,356,119
rec-119-dup-0,hiteshjumar,prince,sahani,1986/05/27,1465058,356,119
rec-120-org,sourabh,<NA>,motwani,1983/04/08,<NA>,356,120
rec-121-org,appala raju,kaushikbhai,<NA>,1993/06/15,<NA>,356,121
rec-122-org,indra,<NA>,<NA>,1997/05/19,<NA>,360,122
rec-123-org,angelo,<NA>,mauri,1974/08/15,<NA>,380,123
rec-124-org,michelangelo,<NA>,riccio,1994/04/13,<NA>,380,124
rec-125-org,ernesto,<NA>,basile,1971/10/04,<NA>,380,125
rec-125-dup-0,ernesro,<NA>,basole,1917/10/04,<NA>,380,125
rec-126-org,shuji,<NA>,kimura,1965/01/10,<NA>,392,126
rec-127-org,ayan,<NA>,fomin,2003/01/11,<NA>,398,127
rec-127-dup-0,ayaj,<NA>,fom9n,2030/01/11,<NA>,398,127
rec-128-org,valeriy,<NA>,yerdeshova,2003/05/24,<NA>,398,128
rec-129-org,sua,<NA>,kim,1983/02/18,<NA>,410,129
rec-130-dup-0,junf,<NA>,les,1938/02/18,<NA>,410,130
rec-130-org,jung,<NA>,lee,1983/02/18,<NA>,410,130
rec-131-org,gediminas,<NA>,sakalauskas,1985/06/13,<NA>,440,131
rec-132-org,anatolie,<NA>,olaru,1987/03/16,<NA>,498,132
rec-133-org,dumitru,<NA>,rusu,1996/12/29,<NA>,498,133
rec-134-org,andrei,<NA>,efrim,1981/02/25,<NA>,498,134
rec-135-org,galina,<NA>,bejenari,1976/08/30,<NA>,498,135
rec-135-dup-1,gslina,<NA>,bejensri,1976/08/30,1808042,498,135
rec-135-dup-0,galinq,<NA>,bejrnari,1967/08/30,<NA>,498,135
rec-136-org,iurie,<NA>,david,1995/09/27,<NA>,498,136
rec-136-dup-0,iur9e,<NA>,davic,1959/09/27,<NA>,498,136
rec-137-org,viorel,<NA>,tcacenco,1999/03/28,<NA>,498,137
rec-138-org,ghenadie,<NA>,morteanu,1982/10/22,<NA>,498,138
rec-139-org,leonid,<NA>,ivanov,1981/02/27,<NA>,498,139
rec-140-org,andrian,<NA>,pîslara?,1997/07/22,<NA>,498,140
rec-141-dup-1,violsta,<NA>,co?ofzn,1987/12/23,<NA>,498,141
rec-141-dup-0,viooeta,<NA>,co?ofsn,1987/12/23,<NA>,498,141
rec-141-org,violeta,<NA>,co?ofan,1978/12/23,<NA>,498,141
rec-142-dup-0,victoe,<NA>,bwranov,1909/03/17,<NA>,498,142
rec-142-org,victor,<NA>,baranov,1990/03/17,<NA>,498,142
rec-143-org,nicolae,<NA>,boico,1993/04/13,<NA>,498,143
rec-144-org,angela,<NA>,morari,1996/06/08,<NA>,498,144
rec-145-org,dinesh,<NA>,shrestha,1998/09/19,<NA>,524,145
rec-145-dup-0,dinesg,<NA>,sh4estha,1998/09/19,810021,524,145
rec-146-org,dal bahadur,<NA>,chaudhary,1991/08/31,<NA>,524,146
rec-147-org,martijn,cornelis,loijenga,1979/02/09,<NA>,528,147
rec-148-org,rodel,<NA>,corpuz,1987/09/18,<NA>,608,148
rec-149-dup-0,jennicer,manal0,salasar,1982/02/19,<NA>,608,149
rec-149-org,jennifer,manalo,salazar,1982/02/19,<NA>,608,149
rec-150-org,victor,<NA>,gabor,1985/12/03,<NA>,642,150
rec-151-org,casandra,<NA>,lăcătu?,1979/09/20,<NA>,642,151
rec-151-dup-0,casandfa,<NA>,lăxătu?,1997/09/20,<NA>,642,151
rec-152-org,pavel,<NA>,moldovan,1988/02/02,<NA>,642,152
rec-152-dup-0,pavwl,<NA>,mokdovan,1988/02/02,1206092,642,152
rec-153-org,pavel,<NA>,stan,1986/01/15,<NA>,642,153
rec-154-org,marina,<NA>,kolpakov,1999/10/01,<NA>,643,154
rec-155-org,mariia,<NA>,ivanov,1997/03/28,<NA>,643,155
rec-155-dup-0,mariyia,<NA>,ivabov,1979/03/28,<NA>,643,155
rec-156-org,roman,<NA>,smirnova,1984/06/24,<NA>,643,156
rec-157-org,ekaterina,<NA>,ivanov,1990/04/23,<NA>,643,157
rec-158-org,artur,<NA>,nikitina,1996/07/05,<NA>,643,158
rec-159-org,oskar,<NA>,kuznetsova,1996/07/05,<NA>,643,159
rec-159-dup-0,osjar,arkadij,kuznetdova,1996/07/05,<NA>,643,159
rec-160-org,anna,<NA>,semenov,1970/01/01,<NA>,643,160
rec-160-dup-0,<NA>,borys,semenov,1907/01/01,<NA>,643,160
rec-160-dup-1,<NA>,german,semenoc,1970/01/01,<NA>,643,160
rec-161-org,nikita,<NA>,stepanov,2002/07/26,<NA>,643,161
rec-162-org,stanislava,<NA>,lisitsyna,1983/06/05,<NA>,643,162
rec-163-org,angelina,<NA>,ibragimov,1994/01/04,<NA>,643,163
rec-163-dup-0,angelkna,ella,ibfagimov,1994/01/04,<NA>,643,163
rec-164-org,milana,<NA>,kuzmina,1993/11/15,<NA>,643,164
rec-165-org,miriam,<NA>,szabó,1990/01/18,<NA>,703,165
rec-166-org,thi quyen,<NA>,le,1995/08/13,<NA>,704,166
rec-167-org,minh,binh,bui,1984/02/16,<NA>,704,167
rec-168-dup-0,vantoan,<NA>,nguyen,1929/01/20,<NA>,704,168
rec-168-dup-1,vantoan,brakdanych,nguyen,1992/01/20,<NA>,704,168
rec-168-org,toan,<NA>,nguy?n,1992/01/20,<NA>,704,168
rec-169-org,th? m?n,<NA>,??,1982/10/10,<NA>,704,169
rec-170-org,văn th?nh,<NA>,?oan,1982/06/23,<NA>,704,170
rec-171-org,tonderai,<NA>,siziba,2001/09/06,<NA>,716,171
rec-172-org,xavier,<NA>,gonzalez garcia,1998/12/01,<NA>,724,172
rec-173-org,silvia,<NA>,rodriguez,2000/04/06,<NA>,724,173
rec-173-dup-0,silbia,<NA>,rodruguez,2000/04/06,<NA>,724,173
rec-174-org,zofia,<NA>,larsson,1995/02/23,<NA>,752,174
rec-175-org,bülent,<NA>,özmen,1990/03/17,<NA>,792,175
rec-176-org,aylin,<NA>,çakar,1991/02/07,<NA>,792,176
rec-177-org,süleyman,<NA>,kahya,1993/07/15,<NA>,792,177
rec-178-org,zehra,<NA>,kuyumcu,1993/07/28,<NA>,792,178
rec-179-org,özgür,<NA>,korkmaz,2002/01/01,<NA>,792,179
rec-180-org,cengizhan,<NA>,yüce,2001/02/06,<NA>,792,180
rec-180-dup-0,cengixhan,inan,yüde,2001/02/06,<NA>,792,180
rec-180-dup-1,cengizhsn,<NA>,yüfe,2010/02/06,<NA>,792,180
rec-181-org,emrah,<NA>,bozkir,1989/09/07,<NA>,792,181
rec-181-dup-0,emrah,inan,bozki5,1998/09/07,<NA>,792,181
rec-181-dup-1,emrah,inan,b0zkir,1998/09/07,<NA>,792,181
rec-182-org,zafer,nur,özkan,1996/08/10,<NA>,792,182
rec-183-org,betül,<NA>,boz,2003/01/31,<NA>,792,183
rec-184-org,chary,<NA>,gurbangeldiyev,1992/06/18,<NA>,795,184
rec-185-org,maksym,<NA>,podlenko,1985/06/07,<NA>,804,185
rec-186-dup-1,anastasya,<NA>,radjo,1909/01/11,<NA>,804,186
rec-186-dup-0,anatasiia,roman,radlo,1990/01/11,<NA>,804,186
rec-186-org,anastasiia,<NA>,radko,1990/01/11,<NA>,804,186
rec-187-org,kira,<NA>,ostapovych,1967/02/16,<NA>,804,187
rec-188-org,viktor,<NA>,nykoniuk,2007/09/11,<NA>,804,188
rec-189-org,maryna,<NA>,tymofieienko,2019/03/18,2262011,804,189
rec-190-org,viktoriia,<NA>,nesterenko,1962/02/11,<NA>,804,190
rec-190-dup-0,wiktoria,teodor,nesterenko,1926/02/11,<NA>,804,190
rec-191-org,inna,<NA>,koshlan,1992/11/18,<NA>,804,191
rec-192-org,vasyl,<NA>,nikitchenko,1997/07/16,1465128,804,192
rec-193-org,alisa,<NA>,kyzyk,1971/06/11,<NA>,804,193
rec-194-org,kostiantyn,<NA>,simak,1995/03/26,<NA>,804,194
rec-195-org,viktoriia,<NA>,bahmut,1967/09/06,<NA>,804,195
rec-195-dup-1,wiktoria,oksana,bahm8t,1967/09/06,<NA>,804,195
rec-195-dup-0,wiktoriya,<NA>,bajmut,1976/09/06,<NA>,804,195
rec-196-org,hanna,<NA>,liubenko,1971/11/20,<NA>,804,196
rec-197-org,yaroslav,<NA>,vizichkanych,1979/02/02,<NA>,804,197
rec-198-org,nazar,<NA>,choban,2018/10/03,<NA>,804,198
rec-199-org,svitlana,<NA>,rakocha,2015/09/09,<NA>,804,199
rec-200-org,pavlo,<NA>,radetskyi,1965/03/19,<NA>,804,200
rec-200-dup-0,pawlo,nazar,radeyskyi,1965/03/19,<NA>,804,200
rec-200-dup-1,paweł,<NA>,radetdkyi,1956/03/19,<NA>,804,200
rec-201-org,karolina,<NA>,karpovets,1978/07/08,<NA>,804,201
rec-202-dup-0,jarosława,maksym,puz8kov,1980/10/24,<NA>,804,202
rec-202-org,yaroslava,<NA>,puzikov,1980/10/24,<NA>,804,202
rec-203-org,nataliia,<NA>,suprun,1996/03/07,<NA>,804,203
rec-203-dup-1,nataliy,nazar,suprun,1969/03/07,<NA>,804,203
rec-203-dup-0,nataliy,denys,suprub,1996/03/07,<NA>,804,203
rec-204-org,mykola,<NA>,buhaichuk,1974/12/28,<NA>,804,204
rec-205-org,yevhenii,<NA>,sorochynska,1987/08/29,<NA>,804,205
rec-206-dup-0,melnyk,ostap,lysy9,1976/04/01,<NA>,804,206
rec-206-org,kristina,<NA>,lysyi,1976/04/01,<NA>,804,206
rec-207-org,oleksandr,<NA>,nazarenko,2002/05/03,<NA>,804,207
rec-208-org,artur,<NA>,havryliuk,1984/06/19,<NA>,804,208
rec-209-org,halyna,<NA>,vasylchenko,1998/08/09,<NA>,804,209
rec-209-dup-0,hal6na,maksym,miklovsh,1998/08/09,<NA>,804,209
rec-210-org,sofiia,<NA>,lazarieva,2002/09/22,3262011,804,210
rec-211-org,volodymir,<NA>,halkina,2011/05/24,<NA>,804,211
rec-212-org,viktor,<NA>,riabov,1985/08/17,<NA>,804,212
rec-212-dup-1,wiktor,<NA>,riabob,1958/08/17,<NA>,804,212
rec-212-dup-0,wiktor,<NA>,riahov,1958/08/17,<NA>,804,212
rec-213-org,yuliia,<NA>,lubko,2018/06/20,<NA>,804,213
rec-214-org,nikita,<NA>,muchak,2006/10/12,<NA>,804,214
rec-214-dup-0,nikits,bohdana,mucnak,2006/10/12,<NA>,804,214
rec-215-org,nataliia,<NA>,moskalenko,1993/09/22,<NA>,804,215
rec-216-org,wladyslawa,<NA>,malei,1972/03/25,<NA>,804,216
rec-216-dup-0,wladyslwwa,<NA>,maleo,1927/03/25,<NA>,804,216
rec-216-dup-1,wladyzlawa,dmytro,malei,1972/03/25,1007052,804,216
rec-217-org,yeva,<NA>,mudryk,2002/06/29,<NA>,804,217
rec-218-dup-1,davyr,nina,yelizarova,2002/11/25,<NA>,804,218
rec-218-dup-0,davye,<NA>,elizarova,2002/11/25,<NA>,804,218
rec-218-org,davyd,<NA>,yelizarova,2020/11/25,<NA>,804,218
rec-219-org,volodymyr,<NA>,korop,1990/08/13,<NA>,804,219
rec-220-org,hanna,<NA>,konashuk,1953/02/02,<NA>,804,220
rec-220-dup-0,hanna-mariia,nazar,konashuk,1935/02/02,<NA>,804,220
rec-221-org,mykola,<NA>,kovalova,2001/05/08,<NA>,804,221
rec-222-dup-0,ołena,<NA>,romanebko,1909/02/06,<NA>,804,222
rec-222-org,olena,<NA>,romanenko,1990/02/06,<NA>,804,222
rec-223-org,sofiia,<NA>,martianov,1978/12/31,<NA>,804,223
rec-224-org,artur,<NA>,denysiuk,1975/07/12,<NA>,804,224
rec-224-dup-1,arrur,<NA>,denysouk,1957/07/12,<NA>,804,224
rec-224-dup-0,artue,<NA>,denysuuk,1957/07/12,<NA>,804,224
rec-225-dup-0,iruna,roman,yahodyjets,1999/05/27,<NA>,804,225
rec-225-dup-1,viktoriya,nina,yahofynets,1999/05/27,<NA>,804,225
rec-225-org,iryna,<NA>,yahodynets,1999/05/27,<NA>,804,225
rec-226-org,diana,<NA>,petriv,1981/05/31,<NA>,804,226
rec-227-dup-0,andrii,bohdan,kaahuba,1956/11/11,<NA>,804,227
rec-227-org,andrii,<NA>,kashuba,1965/11/11,<NA>,804,227
rec-228-dup-0,ołena,bohdana,babenko,2020/01/14,<NA>,804,228
rec-228-dup-1,olwna,bożena,babenko,2020/01/14,<NA>,804,228
rec-228-org,olena,<NA>,babenko,2002/01/14,<NA>,804,228
rec-229-org,lesia,<NA>,bulat,1970/07/26,<NA>,804,229
rec-230-dup-1,anastasija,<NA>,nasy5ova,1981/09/08,218044,804,230
rec-230-dup-0,anastasiia,raisa,nasyroga,1918/09/08,2261011,804,230
rec-230-org,anastasiia,<NA>,nasyrova,1981/09/08,2261011,804,230
rec-231-org,artur,<NA>,oliinyk,2003/06/27,<NA>,804,231
rec-232-org,bohdan,<NA>,bondarenko,2015/06/10,<NA>,804,232
rec-233-org,nikol,<NA>,boichenko,1970/07/16,<NA>,804,233
rec-234-org,lubow,<NA>,protsenko,1985/03/23,<NA>,804,234
rec-235-org,emil,<NA>,tykhonov,1981/01/07,<NA>,804,235
rec-236-org,viktoriia,<NA>,danylyshyn,2020/09/03,<NA>,804,236
rec-237-org,mykhailo,<NA>,oliinyk,1987/11/02,<NA>,804,237
rec-238-dup-0,poliha,<NA>,nemyrovanhi,1927/09/30,<NA>,804,238
rec-238-dup-1,pokina,stepan,nemyrovanyi,1927/09/30,<NA>,804,238
rec-238-org,polina,<NA>,nemyrovanyi,1972/09/30,<NA>,804,238
rec-239-dup-0,olga,orest,parkun,1980/04/09,<NA>,804,239
rec-239-org,olha,<NA>,parkin,1980/04/09,<NA>,804,239
rec-240-org,nataliia,<NA>,kirilenko,2004/05/14,<NA>,804,240
rec-241-org,nataliya,<NA>,zhuravlov,1974/09/22,<NA>,804,241
rec-241-dup-1,nataliya,tamara,żurawlow,1947/09/22,<NA>,804,241
rec-241-dup-0,natalia,jarosław,żurawlow,1974/09/22,<NA>,804,241
rec-242-org,dmytro,<NA>,severyn,1992/06/20,<NA>,804,242
